block_size,embedding_dim,model_label,model_prefix,idx,valid,token_len,pinyin_tokens,name
4,2,"bs=4, emb=2",bs4_emb2,24,True,7,y ao | j ing m ing,遥璟冥
4,2,"bs=4, emb=2",bs4_emb2,25,True,7,zh ao | zh ang m ing,赵长冥
4,2,"bs=4, emb=2",bs4_emb2,26,True,7,l u | zh ao h ua,芦照华
4,2,"bs=4, emb=2",bs4_emb2,27,True,9,m u s ong | m ing y uan,慕宋明袁
4,2,"bs=4, emb=2",bs4_emb2,28,True,7,zh u | b ao p u,朱薄朴
4,2,"bs=4, emb=2",bs4_emb2,29,True,7,m a | g ui zh ou,马归周
4,2,"bs=4, emb=2",bs4_emb2,30,True,7,b i | w en d ao,毕闻道
4,2,"bs=4, emb=2",bs4_emb2,31,True,7,g u | y un h eng,谷韵衡
4,2,"bs=4, emb=2",bs4_emb2,32,True,7,x u | y un ch u,许云初
4,2,"bs=4, emb=2",bs4_emb2,33,True,5,l i | x ue,厉薛
4,2,"bs=4, emb=2",bs4_emb2,34,True,9,x uan y uan | sh ao w ei,轩渊邵微
4,2,"bs=4, emb=2",bs4_emb2,35,True,7,zh eng | zh ang g e,郑张葛
4,2,"bs=4, emb=2",bs4_emb2,36,True,5,h uang | ch u,皇初
4,2,"bs=4, emb=2",bs4_emb2,37,True,7,l an | y ao g uang,澜遥光
4,2,"bs=4, emb=2",bs4_emb2,38,True,7,z eng | x uan m ing,曾玄明
4,2,"bs=4, emb=2",bs4_emb2,39,True,5,zh eng | y an,郑言
4,2,"bs=4, emb=2",bs4_emb2,40,True,7,l uo | q ing y u,洛青玉
4,2,"bs=4, emb=2",bs4_emb2,41,True,7,t ang | y un j i,唐云纪
4,2,"bs=4, emb=2",bs4_emb2,42,True,7,l in | m o t an,临墨覃
4,2,"bs=4, emb=2",bs4_emb2,43,True,7,ch eng | j ing x ing,承景邢
4,2,"bs=4, emb=2",bs4_emb2,44,True,7,w ang | m o h eng,汪墨衡
4,2,"bs=4, emb=2",bs4_emb2,45,True,5,sh en | y ue,深岳
4,2,"bs=4, emb=2",bs4_emb2,46,True,7,h u | r uo y un,胡若云
4,2,"bs=4, emb=2",bs4_emb2,47,True,7,s iu | l an zh ou,siu澜洲
4,2,"bs=4, emb=2",bs4_emb2,48,True,7,l i | x ing zh ou,立行舟
4,2,"bs=4, emb=2",bs4_emb2,49,True,5,ch eng | x i,承西
4,2,"bs=4, emb=2",bs4_emb2,50,True,5,k ang | sh en,康申
4,2,"bs=4, emb=2",bs4_emb2,51,True,9,h uang f u | y ao q ing,皇甫瑶青
4,2,"bs=4, emb=2",bs4_emb2,52,True,7,x ue | y ao g uang,雪遥光
4,2,"bs=4, emb=2",bs4_emb2,53,True,7,s ong | t ing x ue,宋听薛
4,2,"bs=4, emb=2",bs4_emb2,54,True,7,j in | ch eng n ing,衿承宁
4,2,"bs=4, emb=2",bs4_emb2,55,True,7,y in | y un y uan,音云渊
4,2,"bs=4, emb=2",bs4_emb2,56,True,7,y un | l ing y ue,云凌岳
4,2,"bs=4, emb=2",bs4_emb2,57,True,7,m uan | w u y ang,muan舞阳
4,2,"bs=4, emb=2",bs4_emb2,58,True,7,d ong | y un ch e,动云澈
4,2,"bs=4, emb=2",bs4_emb2,59,True,7,m a | j ing h e,马景何
4,2,"bs=4, emb=2",bs4_emb2,60,True,7,s un | l an q ing,孙澜晴
4,2,"bs=4, emb=2",bs4_emb2,61,True,9,x ia y uan | q ing y ue,夏袁清岳
4,2,"bs=4, emb=2",bs4_emb2,62,True,9,h ong l ian | q ing h eng,洪连晴衡
4,2,"bs=4, emb=2",bs4_emb2,63,True,9,h e l ian | q ing y ang,河连清扬
4,2,"bs=4, emb=2",bs4_emb2,64,True,7,j iang | j ing h e,蒋璟和
4,2,"bs=4, emb=2",bs4_emb2,65,True,7,l u | l an n ing,芦兰宁
4,2,"bs=4, emb=2",bs4_emb2,66,True,5,ch eng | x ue,成薛
4,2,"bs=4, emb=2",bs4_emb2,67,True,5,zh ong | y ao,钟遥
4,2,"bs=4, emb=2",bs4_emb2,68,True,7,m in | q ing h uan,闵青欢
4,2,"bs=4, emb=2",bs4_emb2,69,True,7,q iang | x uan y ue,qiang轩越
4,2,"bs=4, emb=2",bs4_emb2,70,True,7,sh u | y un w ei,舒韵卫
4,2,"bs=4, emb=2",bs4_emb2,71,True,7,zh en | r uo y un,真若云
4,2,"bs=4, emb=2",bs4_emb2,72,True,7,r en | l an y ue,任兰岳
4,2,"bs=4, emb=2",bs4_emb2,73,True,7,d uan | q ing q iu,端清秋
4,2,"bs=4, emb=2",bs4_emb2,74,True,7,z eng | x ing zh ou,曾星周
4,2,"bs=4, emb=2",bs4_emb2,75,True,7,b o | h uai j in,卜怀靳
4,2,"bs=4, emb=2",bs4_emb2,76,True,7,g u | w an t ang,顾婉汤
4,2,"bs=4, emb=2",bs4_emb2,77,True,7,t ian | h an zh ang,田韩章
4,2,"bs=4, emb=2",bs4_emb2,78,True,5,y uan | y an,远严
4,2,"bs=4, emb=2",bs4_emb2,79,True,9,w en r en | l ing w ei,闻人令卫
4,2,"bs=4, emb=2",bs4_emb2,80,True,5,d ing | y in,丁音
4,2,"bs=4, emb=2",bs4_emb2,81,True,7,m eng | y u h eng,孟瑜衡
4,2,"bs=4, emb=2",bs4_emb2,82,True,5,p an | ch u,潘楚
4,2,"bs=4, emb=2",bs4_emb2,83,True,5,g ao | y un,高云
4,2,"bs=4, emb=2",bs4_emb2,84,True,7,y uan | r uo n ing,元若宁
4,2,"bs=4, emb=2",bs4_emb2,85,True,7,y ue | w u y ang,月舞恙
4,2,"bs=4, emb=2",bs4_emb2,86,True,7,t ao | z i q ing,陶子清
4,2,"bs=4, emb=2",bs4_emb2,87,True,7,t ang | y u w ei,唐玉微
4,2,"bs=4, emb=2",bs4_emb2,88,True,7,r en | x ing h e,任行赫
4,2,"bs=4, emb=2",bs4_emb2,89,True,5,zh uang | y ue,庄岳
4,2,"bs=4, emb=2",bs4_emb2,90,True,7,t ian | sh ao b ai,田少白
4,2,"bs=4, emb=2",bs4_emb2,91,True,7,f an | x ing zh ou,范星周
4,2,"bs=4, emb=2",bs4_emb2,92,True,7,f u | y u h ang,傅玉珩
4,2,"bs=4, emb=2",bs4_emb2,93,True,7,q in | y ao q ing,秦瑶青
4,2,"bs=4, emb=2",bs4_emb2,94,True,5,t ang | zh ou,唐周
4,2,"bs=4, emb=2",bs4_emb2,95,True,5,t ang | n ing,汤宁
4,2,"bs=4, emb=2",bs4_emb2,96,True,7,h e | z i m o,和子莫
4,2,"bs=4, emb=2",bs4_emb2,97,True,7,y uan | x ue q iu,远雪秋
4,2,"bs=4, emb=2",bs4_emb2,98,True,7,k ong | x ing h e,孔邢何
4,2,"bs=4, emb=2",bs4_emb2,99,True,7,sh eng | zh ang f eng,盛章凤
4,3,"bs=4, emb=3",bs4_emb3,0,True,7,t an | zh i m ing,谭执明
4,3,"bs=4, emb=3",bs4_emb3,1,True,7,sh i | m o b ai,史莫百
4,3,"bs=4, emb=3",bs4_emb3,2,True,7,l i | x uan zh en,璃轩真
4,3,"bs=4, emb=3",bs4_emb3,3,True,7,zh eng | h uai n ing,郑怀宁
4,3,"bs=4, emb=3",bs4_emb3,4,True,5,b ai | w an,百晚
4,3,"bs=4, emb=3",bs4_emb3,5,True,7,d ai | q ing q iu,戴晴邱
4,3,"bs=4, emb=3",bs4_emb3,6,True,7,d uan | m ing zh ao,端冥昭
4,3,"bs=4, emb=3",bs4_emb3,7,True,5,x ue | y an,雪颜
4,3,"bs=4, emb=3",bs4_emb3,8,True,7,j iang | y un w ei,蒋韵微
4,3,"bs=4, emb=3",bs4_emb3,9,True,5,m o | y an,莫阎
4,3,"bs=4, emb=3",bs4_emb3,10,True,5,t ong | x i,童希
4,3,"bs=4, emb=3",bs4_emb3,11,True,7,w u | z i n ing,无子宁
4,3,"bs=4, emb=3",bs4_emb3,12,True,7,n ie | y u h ang,聂玉珩
4,3,"bs=4, emb=3",bs4_emb3,13,True,5,d ing | y in,丁尹
4,3,"bs=4, emb=3",bs4_emb3,14,True,7,x ue | r uo q ing,薛若晴
4,3,"bs=4, emb=3",bs4_emb3,15,True,7,sh ang g i | y un,上gi韵
4,3,"bs=4, emb=3",bs4_emb3,16,True,5,q ian | w an,钱婉
4,3,"bs=4, emb=3",bs4_emb3,17,True,7,t ian | q ing y uan,田晴远
4,3,"bs=4, emb=3",bs4_emb3,18,True,7,x ue | j ing x ing,雪璟行
4,3,"bs=4, emb=3",bs4_emb3,19,True,5,l uo | j in,罗衿
4,3,"bs=4, emb=3",bs4_emb3,20,True,7,j iang | q ing zh u,江青朱
4,3,"bs=4, emb=3",bs4_emb3,21,True,5,g u | t ang,谷棠
4,3,"bs=4, emb=3",bs4_emb3,22,True,7,j iang | zh ang n ing,江章宁
4,3,"bs=4, emb=3",bs4_emb3,23,True,7,zh eng | l ing j un,郑令均
4,3,"bs=4, emb=3",bs4_emb3,24,True,5,f ang | l in,方林
4,3,"bs=4, emb=3",bs4_emb3,25,True,5,ch eng | l an,成澜
4,3,"bs=4, emb=3",bs4_emb3,26,True,7,zh ao | zh ang m ing,照张冥
4,3,"bs=4, emb=3",bs4_emb3,27,True,7,l u | zh ao h ua,陆昭华
4,3,"bs=4, emb=3",bs4_emb3,28,True,7,m u | q ing m ing,慕晴明
4,3,"bs=4, emb=3",bs4_emb3,29,True,7,k ong | m ing w ei,空明魏
4,3,"bs=4, emb=3",bs4_emb3,30,True,7,l iao | y ao g uang,廖瑶光
4,3,"bs=4, emb=3",bs4_emb3,31,True,7,h ong | m o w ei,洪墨微
4,3,"bs=4, emb=3",bs4_emb3,32,True,7,f an | y un x iu,樊云修
4,3,"bs=4, emb=3",bs4_emb3,33,True,7,k i | q ing y ang,ki清恙
4,3,"bs=4, emb=3",bs4_emb3,34,True,5,zh en | n an,真南
4,3,"bs=4, emb=3",bs4_emb3,35,True,7,zh ong l i | zh ou,钟立周
4,3,"bs=4, emb=3",bs4_emb3,36,True,7,h uang | l an n ing,皇兰宁
4,3,"bs=4, emb=3",bs4_emb3,37,True,5,d ing | h uan,丁欢
4,3,"bs=4, emb=3",bs4_emb3,38,True,7,c ao | q ing t ang,曹清棠
4,3,"bs=4, emb=3",bs4_emb3,39,True,7,j ia | l ing q iu,贾凌邱
4,3,"bs=4, emb=3",bs4_emb3,40,True,7,x u | t ing l an,许听澜
4,3,"bs=4, emb=3",bs4_emb3,41,True,7,y in | sh ou zh en,尹守甄
4,3,"bs=4, emb=3",bs4_emb3,42,True,7,zh u | y un y uan,竹韵袁
4,3,"bs=4, emb=3",bs4_emb3,43,True,7,_ u | z i m o,_u子莫
4,3,"bs=4, emb=3",bs4_emb3,44,True,7,w u | y un j i,吴云霁
4,3,"bs=4, emb=3",bs4_emb3,45,True,9,y u w en | g ui h ong,雨文归鸿
4,3,"bs=4, emb=3",bs4_emb3,46,True,5,sh en | y ue,深越
4,3,"bs=4, emb=3",bs4_emb3,47,True,7,h u | r uo y un,胡若韵
4,3,"bs=4, emb=3",bs4_emb3,48,True,7,s iu | l an zh ou,siu澜舟
4,3,"bs=4, emb=3",bs4_emb3,49,True,7,l i | x ing zh ou,璃行洲
4,3,"bs=4, emb=3",bs4_emb3,50,True,7,ch eng | x uan zh en,成玄甄
4,3,"bs=4, emb=3",bs4_emb3,51,True,7,l iu | l an q ing,柳兰清
4,3,"bs=4, emb=3",bs4_emb3,52,True,9,zh ong l i | x uan m ing,钟李玄明
4,3,"bs=4, emb=3",bs4_emb3,53,True,5,h uang | z e,皇泽
4,3,"bs=4, emb=3",bs4_emb3,54,True,7,s ong | q ing h e,宋清禾
4,3,"bs=4, emb=3",bs4_emb3,55,True,7,d u | y ao n ing,杜姚宁
4,3,"bs=4, emb=3",bs4_emb3,56,True,7,d ong | y un zh i,东云知
4,3,"bs=4, emb=3",bs4_emb3,57,True,5,r en | y an,人晏
4,3,"bs=4, emb=3",bs4_emb3,58,True,7,m eng | w u y ang,孟舞阳
4,3,"bs=4, emb=3",bs4_emb3,59,True,7,d ong | y un ch e,东韵澈
4,3,"bs=4, emb=3",bs4_emb3,60,True,5,m a | x ue,马雪
4,3,"bs=4, emb=3",bs4_emb3,61,True,7,d u | l ing j un,杜令均
4,3,"bs=4, emb=3",bs4_emb3,62,True,7,ch u | w u y a,楚武涯
4,3,"bs=4, emb=3",bs4_emb3,63,True,7,l u | ch eng y uan,鲁成渊
4,3,"bs=4, emb=3",bs4_emb3,64,True,5,h ao | h ang,郝珩
4,3,"bs=4, emb=3",bs4_emb3,65,True,9,h e l ian | q ing y ang,河连晴杨
4,3,"bs=4, emb=3",bs4_emb3,66,True,7,j iang | j ing h e,江惊河
4,3,"bs=4, emb=3",bs4_emb3,67,True,7,l u | l an w ei,芦澜微
4,3,"bs=4, emb=3",bs4_emb3,68,True,5,ch eng | x ue,程雪
4,3,"bs=4, emb=3",bs4_emb3,69,True,5,zh ong | y ao,钟瑶
4,3,"bs=4, emb=3",bs4_emb3,70,True,7,m in | q ing h uan,闵清欢
4,3,"bs=4, emb=3",bs4_emb3,71,True,7,q iang | x uan y ue,qiang轩岳
4,3,"bs=4, emb=3",bs4_emb3,72,True,7,sh u | y un w ei,书韵魏
4,3,"bs=4, emb=3",bs4_emb3,73,True,5,zh en | zh ou,真舟
4,3,"bs=4, emb=3",bs4_emb3,74,True,7,y an | x uan y u,颜轩宇
4,3,"bs=4, emb=3",bs4_emb3,75,True,7,h uang | z i j in,黄子金
4,3,"bs=4, emb=3",bs4_emb3,76,True,9,zh u g e | x ing zh ou,竹葛行周
4,3,"bs=4, emb=3",bs4_emb3,77,True,7,b o | h uai j in,卜怀靳
4,3,"bs=4, emb=3",bs4_emb3,78,True,7,g u | w an t ang,谷万汤
4,3,"bs=4, emb=3",bs4_emb3,79,True,7,t ian | h an zh ang,田含长
4,3,"bs=4, emb=3",bs4_emb3,80,True,5,y uan | y an,渊晏
4,3,"bs=4, emb=3",bs4_emb3,81,True,9,w en r en | l ing w ei,问任凌卫
4,3,"bs=4, emb=3",bs4_emb3,82,True,9,d uan m u | t ing x ue,端牧听薛
4,3,"bs=4, emb=3",bs4_emb3,83,True,5,z eng | h ang,曾珩
4,3,"bs=4, emb=3",bs4_emb3,84,True,7,d ing | x uan zh en,丁轩甄
4,3,"bs=4, emb=3",bs4_emb3,85,True,7,zh u | sh ao b ai,朱少白
4,3,"bs=4, emb=3",bs4_emb3,86,True,9,d ong g uo | w u ch en,东郭武陈
4,3,"bs=4, emb=3",bs4_emb3,87,True,7,t ao | r uo q ing,陶若晴
4,3,"bs=4, emb=3",bs4_emb3,88,True,7,t ang | y u w ei,唐尉微
4,3,"bs=4, emb=3",bs4_emb3,89,True,7,r en | x ing h e,任行赫
4,3,"bs=4, emb=3",bs4_emb3,90,True,5,zh uang | y ue,庄岳
4,3,"bs=4, emb=3",bs4_emb3,91,True,7,t ian | sh ao b ai,田少白
4,3,"bs=4, emb=3",bs4_emb3,92,True,7,f an | x ing zh ou,范星周
4,3,"bs=4, emb=3",bs4_emb3,93,True,7,f u | f u y ao,傅傅姚
4,3,"bs=4, emb=3",bs4_emb3,94,True,7,q in | y ao q ing,秦瑶青
4,3,"bs=4, emb=3",bs4_emb3,95,True,7,t ang | g ui w an,唐桂晚
4,3,"bs=4, emb=3",bs4_emb3,96,True,7,l u | j ing h e,卢惊和
4,3,"bs=4, emb=3",bs4_emb3,97,True,7,y e | y ao y in,叶瑶音
4,3,"bs=4, emb=3",bs4_emb3,98,True,7,g eng | m ing zh ao,庚冥赵
4,3,"bs=4, emb=3",bs4_emb3,99,True,7,n iu | t ing l an,牛听兰
4,4,"bs=4, emb=4",bs4_emb4,0,True,7,t an | zh i m ing,谭执明
4,4,"bs=4, emb=4",bs4_emb4,1,True,7,sh i | m o b ai,史莫百
4,4,"bs=4, emb=4",bs4_emb4,2,True,7,l i | x uan h eng,璃轩衡
4,4,"bs=4, emb=4",bs4_emb4,3,True,7,zh eng | h uai n ing,郑怀宁
4,4,"bs=4, emb=4",bs4_emb4,4,True,5,b ai | w an,百晚
4,4,"bs=4, emb=4",bs4_emb4,5,True,7,d ai | q ing q iu,戴晴邱
4,4,"bs=4, emb=4",bs4_emb4,6,True,7,d uan | m o ch en,端莫陈
4,4,"bs=4, emb=4",bs4_emb4,7,True,5,x ue | y an,雪颜
4,4,"bs=4, emb=4",bs4_emb4,8,True,7,j iang | y u w ei,蒋俞微
4,4,"bs=4, emb=4",bs4_emb4,9,True,7,m o | y ue y ao,莫岳姚
4,4,"bs=4, emb=4",bs4_emb4,10,True,7,q ian | q ing y uan,钱晴渊
4,4,"bs=4, emb=4",bs4_emb4,11,True,7,zh ao | x uan y ue,赵轩月
4,4,"bs=4, emb=4",bs4_emb4,12,True,7,g ao | l an n ing,高澜宁
4,4,"bs=4, emb=4",bs4_emb4,13,True,7,l in | x uan y u,临轩瑜
4,4,"bs=4, emb=4",bs4_emb4,14,True,5,l i | l an,李兰
4,4,"bs=4, emb=4",bs4_emb4,15,True,7,p eng | x uan y ue,彭玄月
4,4,"bs=4, emb=4",bs4_emb4,16,True,7,y in | y ao g uang,尹遥光
4,4,"bs=4, emb=4",bs4_emb4,17,True,5,q ian | w an,钱婉
4,4,"bs=4, emb=4",bs4_emb4,18,True,7,t ian | q ing y uan,田清远
4,4,"bs=4, emb=4",bs4_emb4,19,True,7,x ue | j ing x ing,薛璟星
4,4,"bs=4, emb=4",bs4_emb4,20,True,7,l uo | j ing x ing,罗惊邢
4,4,"bs=4, emb=4",bs4_emb4,21,True,7,l u | zh ang g eng,芦张耿
4,4,"bs=4, emb=4",bs4_emb4,22,True,7,f eng | sh ou zh en,凤守甄
4,4,"bs=4, emb=4",bs4_emb4,23,True,7,f u | q ing q iu,甫晴邱
4,4,"bs=4, emb=4",bs4_emb4,24,True,7,k e | q ing y uan,柯清元
4,4,"bs=4, emb=4",bs4_emb4,25,True,7,y ao | j ing h ong,摇惊鸿
4,4,"bs=4, emb=4",bs4_emb4,26,True,7,zh ao | g ui ch en,赵归陈
4,4,"bs=4, emb=4",bs4_emb4,27,True,7,l u | zh ao h ua,卢昭华
4,4,"bs=4, emb=4",bs4_emb4,28,True,9,m u s un | m ing y uan,慕孙明袁
4,4,"bs=4, emb=4",bs4_emb4,29,True,5,zh u | b ei,竹北
4,4,"bs=4, emb=4",bs4_emb4,30,True,7,l iao | y ao g uang,廖摇光
4,4,"bs=4, emb=4",bs4_emb4,31,True,7,h ong | m ing w ei,鸿明卫
4,4,"bs=4, emb=4",bs4_emb4,32,True,7,f an | y un x iu,范韵岫
4,4,"bs=4, emb=4",bs4_emb4,33,True,7,k ang | q ing y ang,康清杨
4,4,"bs=4, emb=4",bs4_emb4,34,True,5,zh en | y in,甄殷
4,4,"bs=4, emb=4",bs4_emb4,35,True,7,zh ong l i | zh ou,钟璃洲
4,4,"bs=4, emb=4",bs4_emb4,36,True,7,h uang | l an n ing,黄澜宁
4,4,"bs=4, emb=4",bs4_emb4,37,True,7,d ing | h uai j in,丁怀金
4,4,"bs=4, emb=4",bs4_emb4,38,True,7,y u | t ing y u,余听羽
4,4,"bs=4, emb=4",bs4_emb4,39,True,7,m a | q ing x uan,马清玄
4,4,"bs=4, emb=4",bs4_emb4,40,True,7,ch ang | l ing y in,常灵尹
4,4,"bs=4, emb=4",bs4_emb4,41,True,7,l uo | q ing y u,罗清宇
4,4,"bs=4, emb=4",bs4_emb4,42,True,7,t ang | y un j i,汤云纪
4,4,"bs=4, emb=4",bs4_emb4,43,True,7,l u | m o b ai,路墨百
4,4,"bs=4, emb=4",bs4_emb4,44,True,7,ch eng | j ing x ing,承惊行
4,4,"bs=4, emb=4",bs4_emb4,45,True,7,w ang | m o h eng,汪墨衡
4,4,"bs=4, emb=4",bs4_emb4,46,True,5,sh en | y ue,深越
4,4,"bs=4, emb=4",bs4_emb4,47,True,7,h u | l an y ue,胡岚月
4,4,"bs=4, emb=4",bs4_emb4,48,True,7,s un | x iu r an,孙修然
4,4,"bs=4, emb=4",bs4_emb4,49,True,7,l i | y ue q ing,厉月青
4,4,"bs=4, emb=4",bs4_emb4,50,True,7,ch eng | x uan zh en,承玄甄
4,4,"bs=4, emb=4",bs4_emb4,51,True,7,l iu | q ing x i,刘青曦
4,4,"bs=4, emb=4",bs4_emb4,52,True,9,zh ong l i | l an n ing,钟离兰宁
4,4,"bs=4, emb=4",bs4_emb4,53,True,7,h uang | t ing x ue,黄听薛
4,4,"bs=4, emb=4",bs4_emb4,54,True,7,y i | zh i q iu,易执邱
4,4,"bs=4, emb=4",bs4_emb4,55,True,7,n iu | r uo x i,牛若溪
4,4,"bs=4, emb=4",bs4_emb4,56,True,5,x iao | zh ao,萧照
4,4,"bs=4, emb=4",bs4_emb4,57,True,7,r en | y un j i,任云季
4,4,"bs=4, emb=4",bs4_emb4,58,True,5,s ong | y uan,宋远
4,4,"bs=4, emb=4",bs4_emb4,59,True,7,d ong | y un ch e,动韵澈
4,4,"bs=4, emb=4",bs4_emb4,60,True,5,m a | x iu,马岫
4,4,"bs=4, emb=4",bs4_emb4,61,True,7,d u | l ing j un,杜令均
4,4,"bs=4, emb=4",bs4_emb4,62,True,5,ch u | p ing,初平
4,4,"bs=4, emb=4",bs4_emb4,63,True,7,y u | y un ch e,于云澈
4,4,"bs=4, emb=4",bs4_emb4,64,True,7,l ing h u | h ang,凌胡珩
4,4,"bs=4, emb=4",bs4_emb4,65,True,9,h e l ian | q ing y ang,贺连晴杨
4,4,"bs=4, emb=4",bs4_emb4,66,True,7,j iang | j ing h e,姜景河
4,4,"bs=4, emb=4",bs4_emb4,67,True,7,l u | y ao h ua,芦姚华
4,4,"bs=4, emb=4",bs4_emb4,68,True,5,ch eng | x ue,成雪
4,4,"bs=4, emb=4",bs4_emb4,69,True,5,zh ong | y ao,钟摇
4,4,"bs=4, emb=4",bs4_emb4,70,True,7,m in | q ing h uan,闵晴欢
4,4,"bs=4, emb=4",bs4_emb4,71,True,7,q iang | x uan y in,qiang玄尹
4,4,"bs=4, emb=4",bs4_emb4,72,True,7,sh u | y un w ei,舒韵魏
4,4,"bs=4, emb=4",bs4_emb4,73,True,7,zh en | r uo y un,甄若韵
4,4,"bs=4, emb=4",bs4_emb4,74,True,7,r en | l an y ue,人兰越
4,4,"bs=4, emb=4",bs4_emb4,75,True,7,d uan | q ing q iu,段清邱
4,4,"bs=4, emb=4",bs4_emb4,76,True,7,z eng | x ing zh ou,曾邢周
4,4,"bs=4, emb=4",bs4_emb4,77,True,7,b o | h uai j in,卜怀靳
4,4,"bs=4, emb=4",bs4_emb4,78,True,7,g u | w an t ang,谷万汤
4,4,"bs=4, emb=4",bs4_emb4,79,True,7,t ian | h an zh ang,田寒张
4,4,"bs=4, emb=4",bs4_emb4,80,True,5,y uan | y u,渊尉
4,4,"bs=4, emb=4",bs4_emb4,81,True,9,w en r en | l ing w ei,文任凌韦
4,4,"bs=4, emb=4",bs4_emb4,82,True,5,d ing | y in,丁殷
4,4,"bs=4, emb=4",bs4_emb4,83,True,7,m eng | y u h eng,孟羽衡
4,4,"bs=4, emb=4",bs4_emb4,84,True,5,p an | ch u,潘楚
4,4,"bs=4, emb=4",bs4_emb4,85,True,5,g ao | y un,高韵
4,4,"bs=4, emb=4",bs4_emb4,86,True,7,y uan | r uo n ing,渊若宁
4,4,"bs=4, emb=4",bs4_emb4,87,True,7,y ue | w u ch en,月吴宸
4,4,"bs=4, emb=4",bs4_emb4,88,True,7,t ao | r uo q ing,陶若清
4,4,"bs=4, emb=4",bs4_emb4,89,True,7,t ang | y u w ei,唐雨韦
4,4,"bs=4, emb=4",bs4_emb4,90,True,7,r en | x ing h e,人邢禾
4,4,"bs=4, emb=4",bs4_emb4,91,True,5,zh uang | y ue,庄岳
4,4,"bs=4, emb=4",bs4_emb4,92,True,7,t ian | sh ao b ai,田少白
4,4,"bs=4, emb=4",bs4_emb4,93,True,7,f an | x ing zh ou,范星洲
4,4,"bs=4, emb=4",bs4_emb4,94,True,7,f u | y u h ang,扶余珩
4,4,"bs=4, emb=4",bs4_emb4,95,True,7,q in | y ao q ing,秦遥青
4,4,"bs=4, emb=4",bs4_emb4,96,True,7,t ang | x ing w ei,唐行微
4,4,"bs=4, emb=4",bs4_emb4,97,True,7,l u | j ing h e,卢璟何
4,4,"bs=4, emb=4",bs4_emb4,98,True,7,y e | z i _ an,夜子安
4,4,"bs=4, emb=4",bs4_emb4,99,True,7,g eng | m o b ai,庚莫柏
5,2,"bs=5, emb=2",bs5_emb2,0,True,7,t an | zh i m ing,谭执明
5,2,"bs=5, emb=2",bs5_emb2,1,True,7,sh i | m o b ai,史莫百
5,2,"bs=5, emb=2",bs5_emb2,2,True,7,l i | x uan h eng,璃轩衡
5,2,"bs=5, emb=2",bs5_emb2,3,True,7,zh eng | h uai _ an,郑怀安
5,2,"bs=5, emb=2",bs5_emb2,4,True,7,b ai | m o y uan,百墨远
5,2,"bs=5, emb=2",bs5_emb2,5,True,7,d ing | q ing h e,丁晴贺
5,2,"bs=5, emb=2",bs5_emb2,6,True,5,y uan | y u,元余
5,2,"bs=5, emb=2",bs5_emb2,7,True,5,x ue | y an,薛晏
5,2,"bs=5, emb=2",bs5_emb2,8,True,7,j iang | y u w ei,江宇韦
5,2,"bs=5, emb=2",bs5_emb2,9,True,5,m o | y an,莫炎
5,2,"bs=5, emb=2",bs5_emb2,10,True,5,t ong | x i,童席
5,2,"bs=5, emb=2",bs5_emb2,11,True,7,w u | l an n ing,舞岚宁
5,2,"bs=5, emb=2",bs5_emb2,12,True,7,n ie | y u h eng,聂俞衡
5,2,"bs=5, emb=2",bs5_emb2,13,True,5,d ing | y an,丁炎
5,2,"bs=5, emb=2",bs5_emb2,14,True,7,x ue | r uo q ing,雪若晴
5,2,"bs=5, emb=2",bs5_emb2,15,True,9,sh ang g uan | m o h eng,上观莫衡
5,2,"bs=5, emb=2",bs5_emb2,16,True,5,zh ong | l in,钟林
5,2,"bs=5, emb=2",bs5_emb2,17,True,7,b o | m o b ai,卜墨柏
5,2,"bs=5, emb=2",bs5_emb2,18,True,5,t ang | sh en,唐深
5,2,"bs=5, emb=2",bs5_emb2,19,True,5,p ong | n an,pong南
5,2,"bs=5, emb=2",bs5_emb2,20,True,9,x uan y uan | j ing n ing,轩远景宁
5,2,"bs=5, emb=2",bs5_emb2,21,True,7,y uan | w u j iu,元舞咎
5,2,"bs=5, emb=2",bs5_emb2,22,True,5,y uan | x uan,辕轩
5,2,"bs=5, emb=2",bs5_emb2,23,True,7,zh un | w an zh ou,zhun婉洲
5,2,"bs=5, emb=2",bs5_emb2,24,True,7,t ang | q ing l an,汤青兰
5,2,"bs=5, emb=2",bs5_emb2,25,True,7,l ei | y un l an,雷韵岚
5,2,"bs=5, emb=2",bs5_emb2,26,True,5,ch eng | l an,承兰
5,2,"bs=5, emb=2",bs5_emb2,27,True,7,zh ao | g ui ch en,赵桂宸
5,2,"bs=5, emb=2",bs5_emb2,28,True,7,l u | zh ao h ua,卢赵华
5,2,"bs=5, emb=2",bs5_emb2,29,True,7,m u | q ing m ing,牧清明
5,2,"bs=5, emb=2",bs5_emb2,30,True,7,k ong | m ing w ei,空冥微
5,2,"bs=5, emb=2",bs5_emb2,31,True,7,l iao | t ing y un,廖听云
5,2,"bs=5, emb=2",bs5_emb2,32,True,7,h ong | m o w ei,鸿墨卫
5,2,"bs=5, emb=2",bs5_emb2,33,True,7,f an | y un x iu,范云修
5,2,"bs=5, emb=2",bs5_emb2,34,True,7,k i | q ing y an,ki晴炎
5,2,"bs=5, emb=2",bs5_emb2,35,True,5,zh en | n in,真nin
5,2,"bs=5, emb=2",bs5_emb2,36,True,7,zh ong l i | zh ou,钟里舟
